Title,Date,Time,Content,Link
Goo Hye Sun được nhiều nam sinh viên kém 20 tuổi tán tỉnh,19/1/2025,08:48,Goo Hye Sun liên tiếp từ chối khi nhiều nam sinh viên kém 20 tuổi chủ động tán tỉnh cô. Nữ diễn viên cho rằng cần nghĩ cho cha mẹ và không muốn hẹn hò thời điểm này.,https://znews.vn/goo-hye-sun-duoc-nhieu-nam-sinh-vien-kem-20-tuoi-tan-tinh-post1525795.html
Minh Tuyết hóa giải mâu thuẫn với Thu Phương,19/1/2025,08:44,"Tại sân khấu chung kết Chị đẹp, Minh Tuyết xúc động chia sẻ bản thân có cơ hội gắn kết lại với ""những mối quan hệ tưởng chừng không bao giờ kết nối được"".",https://znews.vn/minh-tuyet-hoa-giai-mau-thuan-voi-thu-phuong-post1525797.html
Quỳnh Nga vượt mặt Phương Oanh,19/1/2025,06:00,"Trong cuộc đua ở bán kết Bước nhảy hoàn vũ, Quỳnh Nga dẫn đầu với 9,8 điểm. Phương Oanh thuộc nhóm áp chót, nhận 8,36 điểm.",https://znews.vn/quynh-nga-vuot-mat-phuong-oanh-post1525755.html
Chung kết Chị đẹp đạp gió tràn ngập ký ức thanh xuân,19/1/2025,05:14,"Chung kết Chị đẹp đạp gió lắng đọng với những bản ballad cảm xúc, gợi ký ức, thanh xuân và cả những tiếc nuối. Cũng trên sân khấu, Minh Tuyết lần đầu nhắc đến mâu thuẫn với Thu Phương trước đó.",https://znews.vn/chung-ket-chi-dep-dap-gio-tran-ngap-ky-uc-thanh-xuan-post1525764.html
Xoài Non nói lời yêu với Gil Lê,18/1/2025,22:35,Xoài Non chia sẻ loạt ảnh trong buổi hẹn hò với Gil Lê. Hot girl thu hút sự chú ý với trang phục gợi cảm.,https://znews.vn/xoai-non-noi-loi-yeu-voi-gil-le-post1525765.html
Trấn Thành năn nỉ khán giả,18/1/2025,20:39,"Trấn Thành mong khán giả dừng tiết lộ nội dung phim ""Bộ tứ báo thủ"". Đây là dự án mới nhất của đạo diễn.",https://znews.vn/tran-thanh-nan-ni-khan-gia-post1525748.html
Bức ảnh khiến mạng xã hội bàn luận về 'Na Tra' Tống Tổ Nhi,18/1/2025,19:08,"Tống Tổ Nhi lộ loạt ảnh thân mật với một chàng trai người Mỹ làm dấy lên tin đồn hẹn hò. Tuy nhiên, nữ diễn viên phủ nhận.",https://znews.vn/buc-anh-khien-mang-xa-hoi-ban-luan-ve-na-tra-tong-to-nhi-post1525738.html
Tuấn Hưng tuyên bố dừng hát ở quán bar,18/1/2025,18:45,Tuấn Hưng thừa nhận việc hát quán bar giúp anh có thu nhập lớn nhưng đã đến lúc dừng lại để nam ca sĩ tập trung cho gia đình.,https://znews.vn/tuan-hung-tuyen-bo-dung-hat-o-quan-bar-post1525743.html
H'Hen Niê: 'Bạn trai tôi chịu khó',18/1/2025,18:33,"H'Hen Niê bị chinh phục bởi sự tinh tế, chịu khó và siêng năng của bạn trai. Hoa hậu cho biết nửa kia cũng làm việc liên quan đến nghệ thuật nên có sự đồng cảm với cô.",https://znews.vn/h-hen-nie-ban-trai-toi-chiu-kho-post1525498.html
Ca sĩ Hàn Quốc rời nhóm sau khi bị tố làm trai bao,18/1/2025,17:37,"Tháng 6/2024, Hwon bị tố làm việc trong quán bar chuyên phục vụ phụ nữ giàu có. Sau nửa năm dừng hoạt động, nam ca sĩ rời nhóm The KingDom.",https://znews.vn/ca-si-han-quoc-roi-nhom-sau-khi-bi-to-lam-trai-bao-post1525732.html
Thùy Tiên nhận bằng thạc sĩ,18/1/2025,16:20,"Sau 6 tháng hoàn thành chương trình thạc sĩ, Hoa hậu Thùy Tiên sang Thụy Sĩ dự lễ tốt nghiệp và nhận bằng.",https://znews.vn/thuy-tien-nhan-bang-thac-si-post1525719.html
Người chơi 'Địa ngục độc thân 4' bị phản ứng,18/1/2025,12:20,"Từ người chơi nam được yêu thích, Yuk Jun Seo đang bị khán giả chỉ trích vì cười nhạo thí sinh nữ show Địa ngục độc thân.",https://znews.vn/nguoi-choi-dia-nguc-doc-than-4-bi-phan-ung-post1525674.html
Huỳnh Thánh Y và chồng doanh nhân đổ vỡ,18/1/2025,11:35,"Kết thúc chương trình Goodbye Lover 4, Huỳnh Thánh Y và chồng Dương Tử không thể hàn gắn mối quan hệ. Hai người hiện ly thân.",https://znews.vn/huynh-thanh-y-va-chong-doanh-nhan-do-vo-post1525705.html
Ai chiến thắng Chị đẹp đạp gió?,18/1/2025,11:27,"Chung kết Chị đẹp đạp gió sẽ lên sóng vào tối 18/1. Trong số 17 người chơi, Tóc Tiên, Kiều Anh, Minh Hằng là những cái tên được dự đoán sẽ vào nhóm thành đoàn.",https://znews.vn/ai-chien-thang-chi-dep-dap-gio-post1525663.html
Thiên An lên tiếng,18/1/2025,10:42,"Sau khi tài khoản có tên T.V. đăng video nói về vụ việc liên quan đến Jack từ nhiều năm trước, Thiên An cũng bị kéo vào những bàn tán, tranh luận.",https://znews.vn/thien-an-len-tieng-post1525692.html
Chris Martin và minh tinh '50 sắc thái' sau tin đồn hủy hôn,18/1/2025,10:04,Dakota Johnson đến Ấn Độ ủng hộ bạn trai trong chuyến lưu diễn vòng quanh thế giới Music of the Spheres.,https://znews.vn/chris-martin-va-minh-tinh-50-sac-thai-sau-tin-don-huy-hon-post1525666.html
Hoa hậu Thanh Thủy đính chính,18/1/2025,09:30,"Đại diện của Thanh Thủy và Soobin Hoàng Sơn đồng loạt lên tiếng về việc dân mạng sử dụng AI ghép ảnh hai nghệ sĩ, dẫn đến thông tin sai sự thật.",https://znews.vn/hoa-hau-thanh-thuy-dinh-chinh-post1525653.html
Diễn xuất của Lê Bống vướng tranh luận,18/1/2025,06:00,"Lê Bống gây tranh cãi khi hóa thân cô giáo Tâm trong ""Không thời gian"". Một bộ phận khán giả nhận xét cô biểu cảm thiếu linh hoạt, diễn xuất chưa có cảm xúc.",https://znews.vn/dien-xuat-cua-le-bong-vuong-tranh-luan-post1525614.html
Những ngày ám ảnh khi bị bắt cóc ở Thái Lan của Vương Tinh,18/1/2025,05:09,"Vương Tinh kể trong những ngày tháng mất liên lạc với gia đình, anh hoàn toàn suy sụp và nghĩ sẽ không thể rời khỏi địa bàn của những kẻ lừa đảo.",https://znews.vn/nhung-ngay-am-anh-khi-bi-bat-coc-o-thai-lan-cua-vuong-tinh-post1525603.html
Phía sau phi vụ cướp kim cương trăm triệu USD,19/1/2025,12:00,"""Den of Thieves 2"" chậm rãi đến uể oải vì câu chuyện lê thê, chưa được cắt tỉa hấp dẫn. Song, Gerard Butler với màn thể hiện xuất sắc đã ""cứu"" phim.",https://znews.vn/phia-sau-phi-vu-cuop-kim-cuong-tram-trieu-usd-post1525540.html
‘Mùi’ của lính cứu hỏa,12/1/2025,18:08,"""Hỏa thần"" khiến người ta ám ảnh khi nhìn lại vụ thảm kịch chấn động Hàn Quốc cách đây hơn 2 thập niên.",https://znews.vn/mui-cua-linh-cuu-hoa-post1524293.html
Khi người đàn bà xem một trận bóng đá và phát hiện chồng ngoại tình,7/1/2025,05:44,"""Mưa trên cánh bướm"" cho thấy tinh thần nỗ lực phá bỏ giới hạn và sự kiên định bảo vệ tiếng nói cá nhân của một thế hệ nhà làm phim mới tại Việt Nam.",https://znews.vn/khi-nguoi-dan-ba-xem-mot-tran-bong-da-va-phat-hien-chong-ngoai-tinh-post1522918.html
Không nhận ra Jun Phạm,5/1/2025,18:17,"Jun Phạm đưa rất nhiều chất liệu dân gian vào trong single mới nhất ""Sơn Thủy Khúc"", cho thấy mức độ nghiêm túc trong âm nhạc của nam ca sĩ.",https://znews.vn/khong-nhan-ra-jun-pham-post1522652.html
Phùng Khánh Linh chịu chơi,4/1/2025,06:10,"Phùng Khánh Linh tiếp tục khai thác một thế giới âm thanh mới trong single “Em đau”, tạo nên hướng đi khác biệt hẳn với các nghệ sĩ pop trong nước khác.",https://znews.vn/phung-khanh-linh-chiu-choi-post1522426.html
Ai thống trị nhạc Việt 2025?,1/1/2025,06:07,"Sau một năm bùng nổ của các chương trình truyền hình về âm nhạc, Vpop 2025 dự kiến sẽ tiếp tục khai thác khía cạnh này, đi cùng với những trào lưu âm nhạc mới đang đổ bộ mạnh mẽ.",https://znews.vn/ai-thong-tri-nhac-viet-2025-post1521583.html
"Hoa hậu Thanh Thủy: 'Tôi không so sánh mình với ai, kể cả Thùy Tiên'",22/11/2024,06:00,"Những bình luận tiêu cực từng khiến Thanh Thủy đánh mất sự tự tin, sống thu mình lại. Phải mất một khoảng thời gian khá lâu để cô chứng minh bản thân xứng đáng với danh hiệu hoa hậu.",https://znews.vn/hoa-hau-thanh-thuy-toi-khong-so-sanh-minh-voi-ai-ke-ca-thuy-tien-post1512803.html
"Trấn Thành: 'Tiền chỉ là tờ giấy, tôi không đi tìm tờ giấy'",10/2/2024,10:00,"Hành trình trưởng thành của Trấn Thành gắn liền với cụm từ ""biết lắng nghe"". Anh lắng nghe khán giả, lắng nghe chính mình, để xem bản thân thực sự đi đúng quỹ đạo đặt ra hay chưa.",https://znews.vn/tran-thanh-tien-chi-la-to-giay-toi-khong-di-tim-to-giay-post1459702.html
MONO: 'Tôi luôn sống trong sự sẵn sàng',19/12/2023,18:00,"MONO cho biết anh rất sợ bố mẹ, anh trai phải lo lắng. Vì thế, khi xảy ra chuyện, ca sĩ tìm cách tự giải quyết, sau đó mới chia sẻ với gia đình.",https://znews.vn/mono-toi-rat-thuong-gia-dinh-post1448970.html
Mặc đầm 3D cúp ngực như Thiều Bảo Trâm,20/1/2025,05:00,"Carpet Check tuần qua ghi nhận cách phối trang phục, phụ kiện ấn tượng của Tóc Tiên, Bùi Lan Hương, Thiều Bảo Trâm, Lan Ngọc.",https://znews.vn/mac-dam-3d-cup-nguc-nhu-thieu-bao-tram-post1525794.html
Huyền Baby mất điểm vì váy xẻ sâu,13/1/2025,05:31,"Trang Pháp, MLee, Phương Anh Đào thu hút ánh nhìn với mốt xẻ sâu dịp đầu năm. Cũng hưởng ứng phong cách này, Huyền Baby bị chê chọn thiết kế thiếu tinh tế.",https://znews.vn/huyen-baby-mat-diem-vi-vay-xe-sau-post1523711.html
Thanh Thủy bị chê trang phục,6/1/2025,06:57,"Set đồ tuần qua của Thanh Thủy bị chê sến, đứng tuổi. Trong khi đó, Lương Thùy Linh, Minh Hằng lần lượt ghi điểm với trang phục thời thượng.",https://znews.vn/thanh-thuy-bi-che-trang-phuc-post1522690.html
"Khi Kỳ Duyên lấn át Minh Triệu, H'Hen Niê",28/5/2024,10:04,"Những bước slow walk của Kỳ Duyên tuy chậm rãi nhưng không lê thê, đúng tinh thần của một giai nhân. Thần thái sắc lạnh của cô thu hút được ánh nhìn của hầu hết khán giả.",https://znews.vn/khi-ky-duyen-lan-at-minh-trieu-h-hen-nie-post1477694.html
Không gian của Prada quá tẻ nhạt nhưng Brooklyn Beckham vẫn gây sốt,15/1/2024,15:11,"Những cái tên như Brooklyn Beckham, Karina, Win Metawin, Lý Hiện, Troye Sivan giúp show thời trang của Prada trở thành sự kiện nổi bật, phủ sóng trên mạng xã hội.",https://znews.vn/khong-gian-cua-prada-qua-te-nhat-nhung-brooklyn-beckham-van-gay-sot-post1454936.html
"Phương Oanh bế bụng bầu diễn thời trang, Shark Bình đến cổ vũ",6/1/2024,21:19,"Sự xuất hiện của Phương Oanh khiến show áo dài ""Nơi tôi sinh ra"" thêm thu hút. Phía sau điểm nhấn này là phần trình diễn khá ấn tượng từ nhiều nhà thiết kế.",https://znews.vn/phuong-oanh-be-bung-bau-dien-thoi-trang-shark-binh-den-co-vu-post1453266.html
Chủ nhân hit 'Drunk Text': 'Tôi rất muốn tổ chức concert ở Việt Nam',27/1/2024,16:00,Henry Moodie tiết lộ rất hứng thú với văn hóa và con người Việt Nam. Anh sẽ đến Việt Nam trong năm nay và mong muốn được tổ chức concert tại mảnh đất xinh đẹp này.,https://znews.vn/chu-nhan-hit-drunk-text-toi-rat-muon-to-chuc-concert-o-viet-nam-post1457226.html
"Nhóm nhạc nam Nhật Bản: 'Ấn tượng với Suboi, Wren Evans của Việt Nam'",23/12/2023,11:46,"Các thành viên trong nhóm nhạc PSYCHIC FEVER tiết lộ họ ấn tượng với ẩm thực, con người Việt Nam. Về âm nhạc, nhóm biết đến rapper Suboi, Wren Evans và ca khúc ""See tình"".",https://znews.vn/nhom-nhac-nam-nhat-ban-an-tuong-voi-suboi-wren-evans-cua-viet-nam-post1450479.html
Taeyong (NCT) hát 'See tình' của Hoàng Thùy Linh,9/6/2023,13:39,"Trong cuộc phỏng vấn với Tri thức trực tuyến, Taeyong gửi lời chào fan Việt qua câu hát trong bài ""See tình"" của nữ ca sĩ Hoàng Thùy Linh.",https://lifestyle.znews.vn/video-taeyong-nct-hat-see-tinh-cua-hoang-thuy-linh-post1438179.html
Title,Date,Time,Content,Link
Xếp hàng hơn nửa tiếng chờ mua vé đi metro Bến Thành - Suối Tiên,21/1/2025,10:58,"Sau một tháng vận hành miễn phí, tuyến metro số 1 Bến Thành - Suối Tiên bắt đầu thu phí. Các hình thức thanh toán còn nhiều hạn chế khiến hành khách phải xếp hàng chờ mua vé giấy.",https://lifestyle.znews.vn/xep-hang-hon-nua-tieng-cho-mua-ve-di-metro-ben-thanh-suoi-tien-post1526226.html
Tiết lộ về bộ trang phục của Barron Trump trong lễ nhậm chức của cha,21/1/2025,13:14,"Với chiều cao vượt trội hơn hẳn cha mẹ, tủ đồ của Barron cũng được may đo riêng cẩn thận.",https://lifestyle.znews.vn/tiet-lo-ve-bo-trang-phuc-cua-barron-trump-trong-le-nham-chuc-cua-cha-post1526335.html
Ba giây viral khắp cõi mạng của Elon Musk và Barron Trump,21/1/2025,09:26,"Trong một clip được chia sẻ rộng rãi về lễ nhậm chức của ông Donald Trump, đứa con út của tổng thống và tỷ phú sinh ra ở Nam Phi có biểu cảm trái ngược khi đứng cạnh nhau.",https://lifestyle.znews.vn/ba-giay-viral-khap-coi-mang-cua-elon-musk-va-barron-trump-post1526284.html
Biểu cảm của Barron Trump khi được cha khen ngợi,21/1/2025,10:40,"Tại lễ nhậm chức tổng thống, ông Donald Trump đã khen ngợi con trai út, Barron Trump, làm tốt vai trò cố vấn, giúp cha nhận được sự ủng hộ của cử tri trẻ tuổi.",https://lifestyle.znews.vn/bieu-cam-cua-barron-trump-khi-duoc-cha-khen-ngoi-post1526311.html
Cầu hôn bạn gái đang mang bầu tại tiệc tất niên của công ty,21/1/2025,06:36,"Trước sự chứng kiến của tất cả đồng nghiệp trong bữa tiệc, Minh Ngọc (Hà Nội) nắm tay bạn gái lên sân khấu và ngỏ lời cầu hôn cô.",https://lifestyle.znews.vn/cau-hon-ban-gai-dang-mang-bau-tai-tiec-tat-nien-cua-cong-ty-post1526221.html
Bà Melania và Barron Trump đã khác,21/1/2025,09:43,"Mẹ con bà Melania Trump đã không còn dè dặt như trước. Từ ra mắt tiền điện tử đến việc Barron được coi là ""biểu tượng thế hệ MAGA"", gia đình Trump thể hiện một hình ảnh rất khác.",https://lifestyle.znews.vn/ba-melania-va-barron-trump-da-khac-post1526280.html
Bà Melania Trump khác biệt,21/1/2025,05:50,Các đệ nhất phu nhân Mỹ thường không đội mũ trong lễ nhậm chức tổng thống của chồng nhưng bà Melania Trump lại làm điều này.,https://lifestyle.znews.vn/ba-melania-trump-khac-biet-post1526253.html
Barron Trump được cha khen ngợi,11:05 21/1/2025,,"Barron Trump được ông Donald Trump dành nhiều lời khen, nhận tràng pháo tay lớn khi xuất hiện tại lễ nhậm chức của cha.",https://lifestyle.znews.vn/video-barron-trump-duoc-cha-khen-ngoi-post1526318.html
Chàng trai cầu hôn bạn gái trên sân khấu tiệc tất niên công ty,06:36 21/1/2025,,"Nhân đoạt giải huấn luyện viên xuất sắc của năm, Minh Ngọc (Hà Nội) cầu hôn bạn gái, cũng là đồng nghiệp, ngay trên sân khấu.",https://lifestyle.znews.vn/video-chang-trai-cau-hon-ban-gai-tren-san-khau-tiec-tat-nien-cong-ty-post1526223.html
Con trai tặng bố mẹ xấp tiền ngay khi vừa ra quân,11:14 18/1/2025,,Quang Anh (Hà Nội) tặng bố mẹ toàn bộ 38 triệu đồng tiết kiệm được trong thời gian 2 năm đi nghĩa vụ.,https://lifestyle.znews.vn/video-con-trai-tang-bo-me-xap-tien-ngay-khi-vua-ra-quan-post1525699.html
"Xin nghỉ làm, mang băng rôn đến đón bạn xuất ngũ trở về nhà",06:16 18/1/2025,,"Trần Văn Hưng được nhiều cư dân mạng nói vui là ""chú bộ đội hạnh phúc nhất"" khi ngày ra quân có tới 19 người bạn thân từ thuở thơ ấu đến đón mừng anh trở về.",https://lifestyle.znews.vn/video-xin-nghi-lam-mang-bang-ron-den-don-ban-xuat-ngu-tro-ve-nha-post1525637.html
Shipper thoải mái ăn trưa cùng khách ruột khi được mời,13:55 17/1/2025,,"Vốn là người giao hàng quen cho gia đình Lan Anh (Điện Biên), Ngọc Thiện không ngần ngại khi được cô mời vào dùng chung bữa trưa.",https://lifestyle.znews.vn/video-shipper-thoai-mai-an-trua-cung-khach-ruot-khi-duoc-moi-post1525472.html
Cách xử lý ấm lòng của nam doanh nhân khi bị shipper tông vỡ đuôi ôtô,11:44 17/1/2025,,"Thay vì bắt đền, anh Bùi Toàn tha thứ cho nam shipper vì tông trúng đuôi xe của mình.",https://lifestyle.znews.vn/video-cach-xu-ly-am-long-cua-nam-doanh-nhan-khi-bi-shipper-tong-vo-duoi-oto-post1525469.html
Khoảnh khắc đoàn tụ của gia đình ở Nghệ An hút hàng triệu lượt xem,09:03 17/1/2025,,"Anh Phan Dương có 13 năm sinh sống và làm việc tại Hàn Quốc. Kể từ lần về Việt Nam thăm gia đình vào năm 2014, anh mới được đoàn tụ với bố mẹ sau 11 năm xa cách.",https://lifestyle.znews.vn/video-khoanh-khac-doan-tu-cua-gia-dinh-o-nghe-an-hut-hang-trieu-luot-xem-post1525441.html
